"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"143035",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"143035",New York City,OTH-GUM-21000,Secret_Factory,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",1388.27
"143035",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"146836",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"146836",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"100454",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157644",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"116603",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157644",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"167101",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"167101",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"163139",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"163139",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"163139",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"140984",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"140984",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"140984",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"147235",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"111556",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"111556",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"111556",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"111556",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"144596",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"102925",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"102925",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"102925",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"102925",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"102925",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"102925",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"102925",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"102925",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"138100",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"138100",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"147564",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"104955",New York City,OTH-KAZ-38000,The_Other_Factory,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",1529.50
"100230",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"100230",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"100230",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"135377",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"129714",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"129714",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"164084",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"129714",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"128818",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"128818",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"128818",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"128818",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"128818",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"128818",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"164084",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"103443",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"103443",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"103443",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"129714",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"129714",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"147431",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"146990",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"164084",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"164084",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"146990",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"142055",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"136658",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"164441",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"164441",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"135279",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"125171",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"157987",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"157987",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"119683",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"157987",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"124268",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"131625",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"169943",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"169943",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"169943",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"148586",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"130876",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"103219",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"108588",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"108588",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"101336",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"101336",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"101336",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"101336",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"108588",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"143910",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"117128",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"117128",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"103058",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"127936",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"144253",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"169943",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"162929",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"162929",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"119865",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"119865",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"119865",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"169943",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"111941",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"110814",New York City,CHO-TRI-54000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"110814",New York City,CHO-NUT-13000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"110814",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"156160",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"156160",New York City,CHO-FUD-51000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"156160",New York City,CHO-MIL-31000,Wicked_Choccy,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"0",1149.75
"156160",New York City,CHO-SCR-58000,Lots_O_Nuts,3444.72,1149.75,1935.04,1388.27,1529.5,1149.75,Wicked_Choccy,"1",3444.72
"112123",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"165015",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"161193",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"161193",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"104514",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"104514",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"104514",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"112123",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"112123",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"146255",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"134404",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"104885",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"104885",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"140228",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"140228",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"140228",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"104885",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"146255",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"146255",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"146255",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"104402",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"104885",Newark,OTH-KAZ-38000,The_Other_Factory,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",1516.99
"161655",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"134404",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"144554",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"148432",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"111283",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"148432",Newark,OTH-KAZ-38000,The_Other_Factory,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",1516.99
"151169",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"116645",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"106341",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"118192",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"118192",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"116659",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"147830",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"110072",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"147830",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"147830",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"132346",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"131779",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"147830",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"128944",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"109862",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"128944",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"141957",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"141957",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"141957",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"109127",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"128944",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"103331",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"117541",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"117541",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"109862",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"140480",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"140480",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"103331",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"166709",Newark,CHO-NUT-13000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"145184",Newark,CHO-SCR-58000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"145184",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"165169",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"140480",Newark,CHO-TRI-54000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"140480",Newark,CHO-FUD-51000,Lots_O_Nuts,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"1",3430.73
"165169",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
"165169",Newark,CHO-MIL-31000,Wicked_Choccy,3430.73,1143.7,1921.78,1373.93,1516.99,1143.7,Wicked_Choccy,"0",1143.70
